Year,Time Code,Country_name,Country_code,Urban_pop,Urban_per,Rural_pop,Rural_per,Population
1960,YR1960,World,WLD,1018574179,33.61090871,2011912703,66.38909129,3031437775
1961,YR1961,World,WLD,1048126247,34.12412486,2023384762,65.87587514,3072480998
1962,YR1962,World,WLD,1079996583,34.56587878,2044462012,65.43412122,3125456671
1963,YR1963,World,WLD,1114825030,34.95255686,2074712819,65.04744314,3190564032
1964,YR1964,World,WLD,1150484868,35.34504349,2104525591,64.65495651,3256064767
1965,YR1965,World,WLD,1181452111,35.56565067,2140438788,64.43434933,3322973367
1966,YR1966,World,WLD,1213038278,35.76257345,2178882838,64.23742655,3393031801
1967,YR1967,World,WLD,1245091958,35.97159049,2216228323,64.02840951,3462460201
1968,YR1968,World,WLD,1277398902,36.16994226,2254259759,63.83005774,3532826854
1969,YR1969,World,WLD,1311781025,36.37467051,2294522507,63.62532949,3607499991
1970,YR1970,World,WLD,1346144973,36.5632717,2335541354,63.4367283,3682911039
1971,YR1971,World,WLD,1381489383,36.74900995,2377766675,63.25099005,3760509002
1972,YR1972,World,WLD,1417507113,36.95651273,2418101311,63.04348727,3836892580
1973,YR1973,World,WLD,1454353269,37.18590893,2456680003,62.81409107,3912347640
1974,YR1974,World,WLD,1493537977,37.45894822,2493594740,62.54105178,3988478324
1975,YR1975,World,WLD,1530725748,37.68878521,2530762933,62.31121479,4062864562
1976,YR1976,World,WLD,1568412296,37.93924091,2565598460,62.06075909,4135418002
1977,YR1977,World,WLD,1606748155,38.19834716,2599580838,61.80165284,4207766711
1978,YR1978,World,WLD,1649194901,38.53399022,2630649691,61.46600978,4281312782
1979,YR1979,World,WLD,1695861616,38.93836141,2659384862,61.06163859,4356746035
1980,YR1980,World,WLD,1743722167,39.34927566,2687673652,60.65072434,4432925590
1981,YR1981,World,WLD,1793528648,39.77155404,2716047844,60.22844596,4511137170
1982,YR1982,World,WLD,1843297184,40.15241226,2747453616,59.84758774,4592341169
1983,YR1983,World,WLD,1892367907,40.49886954,2780275878,59.50113046,4674266079
1984,YR1984,World,WLD,1942407281,40.85615921,2811850869,59.14384079,4755914211
1985,YR1985,World,WLD,1993782217,41.21614564,2843599314,58.78385436,4839074592
1986,YR1986,World,WLD,2047026779,41.58083682,2875978469,58.41916318,4924736807
1987,YR1987,World,WLD,2101828254,41.94610471,2908954683,58.05389529,5012555212
1988,YR1988,World,WLD,2157627906,42.31072775,2941853997,57.68927225,5101297281
1989,YR1989,World,WLD,2213545880,42.66549137,2974595197,57.33450863,5189996799
1990,YR1990,World,WLD,2271138822,43.02880227,3007043942,56.97119773,5280076284
1991,YR1991,World,WLD,2328716102,43.39652509,3037418857,56.60347491,5368065408
1992,YR1992,World,WLD,2384004786,43.74010817,3066381335,56.25989183,5452349932
1993,YR1993,World,WLD,2441382525,44.10397126,3094133809,55.89602874,5537511534
1994,YR1994,World,WLD,2498870187,44.46576774,3120891523,55.53423226,5621787194
1995,YR1995,World,WLD,2558047051,44.84157275,3146585718,55.15842725,5706689090
1996,YR1996,World,WLD,2616119682,45.20263515,3171418308,54.79736485,5789623839
1997,YR1997,World,WLD,2674820699,45.56654585,3195320753,54.43345415,5872254361
1998,YR1998,World,WLD,2734083513,45.93544928,3217928619,54.06455072,5954005524
1999,YR1999,World,WLD,2793615018,46.30785966,3239086644,53.69214034,6034491778
2000,YR2000,World,WLD,2853933221,46.68932265,3258670380,53.31067735,6114332536
2001,YR2001,World,WLD,2918728973,47.13754661,3273211807,52.86245339,6193671787
2002,YR2002,World,WLD,2987277076,47.6362249,3283742678,52.3637751,6272752974
2003,YR2003,World,WLD,3056824664,48.1378579,3293322178,51.8621421,6351882361
2004,YR2004,World,WLD,3127696870,48.64366142,3302116966,51.35633858,6431551644
2005,YR2005,World,WLD,3199838222,49.15259796,3310170117,50.84740204,6511748367
2006,YR2006,World,WLD,3272638491,49.65329294,3318341278,50.34670706,6592734542
2007,YR2007,World,WLD,3345860457,50.14452598,3326573660,49.85547402,6674203658
2008,YR2008,World,WLD,3421413902,50.64909282,3333719734,49.35090718,6756917904
2009,YR2009,World,WLD,3497462580,51.14912899,3340312853,48.85087101,6839574284
2010,YR2010,World,WLD,3573952645,51.64627897,3346105707,48.35372103,6921871614
2011,YR2011,World,WLD,3647814680,52.10395547,3353217478,47.89604453,7002860604
2012,YR2012,World,WLD,3722958628,52.55506837,3360960665,47.44493163,7085763408
2013,YR2013,World,WLD,3799327693,53.00559933,3368457879,46.99440067,7169640142
2014,YR2014,World,WLD,3876973173,53.45794597,3375406418,46.54205403,7254228377
2015,YR2015,World,WLD,3955764308,53.91424755,3381376598,46.08575245,7338964960
2016,YR2016,World,WLD,4035616270,54.37026882,3386852596,45.62973118,7424282488
2017,YR2017,World,WLD,4115696800,54.82304848,3391541342,45.17695152,7509065705
2018,YR2018,World,WLD,4195079805,55.27042604,3395018753,44.72957396,7591932907
2019,YR2019,World,WLD,4274233737,55.71428472,3397467985,44.28571528,7673533972
