Time,Time Code,Country Name,Country Code,Urban population [SP.URB.TOTL],Urban population (% of total population) [SP.URB.TOTL.IN.ZS],Rural population [SP.RUR.TOTL],Rural population (% of total population) [SP.RUR.TOTL.ZS],"Population, total [SP.POP.TOTL]"
1960,YR1960,Arab World,ARB,28797177,31.23414254,63400576,68.76585746,92197753
1960,YR1960,Caribbean small states,CSS,1467447,34.98327801,2727263,65.01672199,4194710
1960,YR1960,Central Europe and the Baltics,CEB,40681000,44.50789271,50720764,55.49210729,91401764
1960,YR1960,Early-demographic dividend,EAR,224482239,22.90627206,755521150,77.09372794,980003389
1960,YR1960,East Asia & Pacific,EAS,234977306,22.57317612,805980797,77.42682388,1040958103
1960,YR1960,East Asia & Pacific (excluding high income),EAP,151403771,16.91897151,743471955,83.08102849,894875726
1960,YR1960,East Asia & Pacific (IDA & IBRD countries),TEA,146808426,16.61771021,736637147,83.38228979,883445573
1960,YR1960,Euro area,EMU,164665919,62.09029958,100538015,37.90970042,265203934
1960,YR1960,Europe & Central Asia,ECS,369955054,55.56496551,295851260,44.43503449,666753314
1960,YR1960,Europe & Central Asia (excluding high income),ECA,116771889,45.74028067,138521448,54.25971933,256240337
1960,YR1960,Europe & Central Asia (IDA & IBRD countries),TEC,138511105,45.04750322,168966768,54.95249678,308424873
1960,YR1960,European Union,EUU,209424069,58.67764108,147482007,41.32235892,356906076
1960,YR1960,Fragile and conflict affected situations,FCS,32608075,18.77143653,141103059,81.22856347,174658134
1960,YR1960,Heavily indebted poor countries (HIPC),HPC,19995236,12.36301028,141739121,87.63698972,161734357
1960,YR1960,High income,HIC,489302972,62.79066859,289957672,37.20933141,779264537
1960,YR1960,IBRD only,IBD,499178724,26.0037232,1420464562,73.9962768,1919643286
1960,YR1960,IDA & IBRD total,IBT,550834285,23.96704881,1747464072,76.03295119,2299245357
1960,YR1960,IDA blend,IDB,22287055,18.51213024,98104579,81.48786976,120391634
1960,YR1960,IDA only,IDX,29368506,11.37153084,228894931,88.62846916,259210437
1960,YR1960,IDA total,IDA,51655561,13.6418515,326999510,86.3581485,379602071
1960,YR1960,Late-demographic dividend,LTE,287715754,26.22981574,809187691,73.77018426,1096903445
1960,YR1960,Latin America & Caribbean,LCN,108735970,49.46545395,111086071,50.53454605,219825934
1960,YR1960,Latin America & Caribbean (excluding high income),LAC,99037711,48.51642932,105094607,51.48357068,204132318
1960,YR1960,Latin America & the Caribbean (IDA & IBRD countries),TLA,103213873,49.20827857,106535130,50.79172143,209749003
1960,YR1960,Least developed countries: UN classification,LDC,23317292,9.69459685,217201141,90.30540315,240518433
1960,YR1960,Low & middle income,LMY,529271207,23.51035191,1721955031,76.48964809,2252173238
1960,YR1960,Low income,LIC,19673424,13.68723283,124062154,86.31276717,143735578
1960,YR1960,Lower middle income,LMC,173709421,19.82495966,702506346,80.17504034,876215767
1960,YR1960,Middle East & North Africa,MEA,36736033,34.91909978,68467236,65.08090022,105203269
1960,YR1960,Middle East & North Africa (excluding high income),MNA,33006079,33.83394134,64547083,66.16605866,97553162
1960,YR1960,Middle East & North Africa (IDA & IBRD countries),TMN,33006079,33.83394134,64547083,66.16605866,97553162
1960,YR1960,Middle income,MIC,509597783,24.18031061,1597892877,75.81968939,2108437660
1960,YR1960,North America,NAC,138875014,69.91840256,59749395,30.08159744,198624409
1960,YR1960,Not classified,INX,,,,,
1960,YR1960,OECD members,OED,502142552,62.1950836,305224394,37.8049164,807366946
1960,YR1960,Other small states,OSS,2514890,27.47957989,6636967,72.52042011,9151857
1960,YR1960,Pacific island small states,PSS,194214,22.45065276,670858,77.54934724,865072
1960,YR1960,Post-demographic dividend,PST,477349580,63.2658047,277164775,36.7341953,754514355
1960,YR1960,Pre-demographic dividend,PRE,25273973,13.47104066,162343118,86.52895934,187617091
1960,YR1960,Small states,SST,4176551,29.38825865,10035088,70.61174135,14211639
1960,YR1960,South Asia,SAS,95913995,16.74360655,476925528,83.25639345,572839523
1960,YR1960,South Asia (IDA & IBRD),TSA,95913995,16.74360655,476925528,83.25639345,572839523
1960,YR1960,Sub-Saharan Africa,SSF,33380807,14.69010982,193852416,85.30989018,227233223
1960,YR1960,Sub-Saharan Africa (excluding high income),SSA,33137762,14.6282823,193394410,85.3717177,226532172
1960,YR1960,Sub-Saharan Africa (IDA & IBRD countries),TSS,33380807,14.69010982,193852416,85.30989018,227233223
1960,YR1960,Upper middle income,UMC,335888362,27.2797218,895386531,72.7202782,1232221893
1960,YR1960,World,WLD,1018574179,33.61090871,2011912703,66.38909129,3031437775
1961,YR1961,Arab World,ARB,30292822,31.97991927,64431688,68.02008073,94724510
1961,YR1961,Caribbean small states,CSS,1517656,35.50857883,2756404,64.49142117,4274060
1961,YR1961,Central Europe and the Baltics,CEB,41695965,45.20733807,50536773,54.79266193,92232738
1961,YR1961,Early-demographic dividend,EAR,232778272,23.20369258,770416682,76.79630742,1003194954
1961,YR1961,East Asia & Pacific,EAS,242575445,23.2230814,801969177,76.7769186,1044544622
1961,YR1961,East Asia & Pacific (excluding high income),EAP,155563083,17.39146485,738916400,82.60853515,894479483
1961,YR1961,East Asia & Pacific (IDA & IBRD countries),TEA,150757933,17.07709267,732050034,82.92290733,882807967
1961,YR1961,Euro area,EMU,167440680,62.56632213,100180421,37.43367787,267621101
1961,YR1961,Europe & Central Asia,ECS,377810724,56.09789687,295673924,43.90210313,674450648
1961,YR1961,Europe & Central Asia (excluding high income),ECA,120600031,46.49007152,138810262,53.50992848,260376293
1961,YR1961,Europe & Central Asia (IDA & IBRD countries),TEC,142908857,45.78990921,169187978,54.21009079,313062835
1961,YR1961,European Union,EUU,213181716,59.21740374,146816702,40.78259626,359998418
1961,YR1961,Fragile and conflict affected situations,FCS,34163934,19.23149984,143481768,80.76850016,178611702
1961,YR1961,Heavily indebted poor countries (HIPC),HPC,21042607,12.70894781,144530545,87.29105219,165573152
1961,YR1961,High income,HIC,500486107,63.28990856,290297323,36.71009144,790787419
1961,YR1961,IBRD only,IBD,515656799,26.57535747,1424700181,73.42464253,1940356980
1961,YR1961,IDA & IBRD total,IBT,569726031,24.47078462,1758462636,75.52921538,2329154667
1961,YR1961,IDA blend,IDB,23213362,18.83116029,100057644,81.16883971,123271006
1961,YR1961,IDA only,IDX,30855870,11.66305965,233704811,88.33694035,265526681
1961,YR1961,IDA total,IDA,54069232,13.94141649,333762455,86.05858351,388797687
1961,YR1961,Late-demographic dividend,LTE,296734312,26.99339385,802550630,73.00660615,1099284942
1961,YR1961,Latin America & Caribbean,LCN,113558247,50.26799585,112347416,49.73200415,225909652
1961,YR1961,Latin America & Caribbean (excluding high income),LAC,103548655,49.33060005,106358901,50.66939995,209907556
1961,YR1961,Latin America & the Caribbean (IDA & IBRD countries),TLA,107874646,50.02766861,107755326,49.97233139,215629972
1961,YR1961,Least developed countries: UN classification,LDC,24465608,9.940776914,221648032,90.05922309,246113640
1961,YR1961,Low & middle income,LMY,547640140,24.01164204,1733087439,75.98835796,2281693579
1961,YR1961,Low income,LIC,20622561,14.03377141,126326958,85.96622859,146949519
1961,YR1961,Lower middle income,LMC,179721416,20.06040362,716179878,79.93959638,895901294
1961,YR1961,Middle East & North Africa,MEA,38554939,35.67859786,69506873,64.32140214,108061812
1961,YR1961,Middle East & North Africa (excluding high income),MNA,34608458,34.55761336,65538671,65.44238664,100147129
1961,YR1961,Middle East & North Africa (IDA & IBRD countries),TMN,34608458,34.55761336,65538671,65.44238664,100147129
1961,YR1961,Middle income,MIC,527017579,24.69880033,1606760481,75.30119967,2134744060
1961,YR1961,North America,NAC,142050755,70.31954524,59956745,29.68045476,202007500
1961,YR1961,Not classified,INX,,,,,
1961,YR1961,OECD members,OED,514270090,62.70078618,305927107,37.29921382,820197197
1961,YR1961,Other small states,OSS,2602403,27.93525723,6713439,72.06474277,9315842
1961,YR1961,Pacific island small states,PSS,204489,22.88941744,688891,77.11058256,893380
1961,YR1961,Post-demographic dividend,PST,488147801,63.7842013,277163659,36.2157987,765311460
1961,YR1961,Pre-demographic dividend,PRE,26534462,13.82797544,165355239,86.17202456,191889701
1961,YR1961,Small states,SST,4324548,29.85892195,10158734,70.14107805,14483282
1961,YR1961,South Asia,SAS,98712869,16.87573331,486226857,83.12426669,584939726
1961,YR1961,South Asia (IDA & IBRD),TSA,98712869,16.87573331,486226857,83.12426669,584939726
1961,YR1961,Sub-Saharan Africa,SSF,34863268,14.99063194,197703770,85.00936806,232567038
1961,YR1961,Sub-Saharan Africa (excluding high income),SSA,34607044,14.92690541,197236348,85.07309459,231843392
1961,YR1961,Sub-Saharan Africa (IDA & IBRD countries),TSS,34863268,14.99063194,197703770,85.00936806,232567038
1961,YR1961,Upper middle income,UMC,347296163,28.05579493,890580603,71.94420507,1238842766
1961,YR1961,World,WLD,1048126247,34.12412486,2023384762,65.87587514,3072480998
1962,YR1962,Arab World,ARB,31856717,32.72912852,65477725,67.27087148,97334442
1962,YR1962,Caribbean small states,CSS,1569033,36.03966662,2784595,63.96033338,4353628
1962,YR1962,Central Europe and the Baltics,CEB,42661010,45.86736852,50348488,54.13263148,93009498
